Person,Gender,Nationality,Birth Year,Composer,Piece Name,Round,Placement
Knut Hanssen,Male,German,1992,Sergey Rachmaninov,Etude tableau in F sharp minor op. 39/3,First Round,
Knut Hanssen,Male,German,1992,Fryderyk Chopin,Etude in B minor op. 25/10,First Round,
Wataru Hisasue,Male,Japanese,1994,Ludwig van Beethoven,Grave (Sonata n. 8 in C minor op. 13),First Round,
Wataru Hisasue,Male,Japanese,1994,Pascal Dusapin,Etude n. 2 « Igra »,First Round,
Wataru Hisasue,Male,Japanese,1994,Franz Liszt,Paraphrase sur un thème de Rigoletto de Verdi,First Round,
Minsoo Hong,Male,Korean,1993,Joseph Haydn,Allegro (Sonata in E flat major Hob. XVI:52),First Round,
Minsoo Hong,Male,Korean,1993,Fryderyk Chopin,Ballade n. 2 in F major op. 38,First Round,
Minsoo Hong,Male,Korean,1993,Sergey Prokofiev,Etude in C minor op. 2/4,First Round,
Minsoo Hong,Male,Korean,1993,Franz Liszt,Grande étude de Paganini n. 3,First Round,
San Jittakarn,Male,Thai,1992,Wolfgang Amadeus Mozart,Allegro (Sonata n. 6 in D major KV 284),First Round,
San Jittakarn,Male,Thai,1992,Franz Liszt,Grande étude de Paganini n. 5,First Round,
San Jittakarn,Male,Thai,1992,Sergey Rachmaninov,Etude tableau in E flat major op. 33/7,First Round,
San Jittakarn,Male,Thai,1992,Sergey Prokofiev,Sonata n. 1 in F minor op. 1,First Round,
Mirabelle Kajenjeri,Female,French,1998,Joseph Haydn,Allegro (Sonata in E flat major Hob. XVI:52),First Round,
Mirabelle Kajenjeri,Female,French,1998,Claude Debussy,Etude pour les arpèges composés,First Round,
Mirabelle Kajenjeri,Female,French,1998,Mily Balakirev,Islamey,First Round,
Eylam Keshet,Male,Israeli,1992,Fryderyk Chopin,Nocturne n. 16 in E flat major op. 55/2,First Round,
Eylam Keshet,Male,Israeli,1992,Joseph Haydn,Moderato (Sonata in G minor Hob. XVI:44),First Round,
Eylam Keshet,Male,Israeli,1992,Fryderyk Chopin,Etude in E minor op. 25/5,First Round,
Eylam Keshet,Male,Israeli,1992,Sergey Rachmaninov,Etude tableau in C minor op. 39/1,First Round,
Maria Khokhlova,Female,Russian,1991,Joseph Haydn,Allegro (Sonata in E flat major Hob. XVI:52),First Round,
Maria Khokhlova,Female,Russian,1991,Fryderyk Chopin,Etude in C major op. 10/1,First Round,
Maria Khokhlova,Female,Russian,1991,Claude Debussy,Etude pour les arpèges composés,First Round,
Maria Khokhlova,Female,Russian,1991,Franz Liszt,Erlkönig (after F. Schubert),First Round,
Honggi Kim,Male,Korean,1991,Joseph Haydn,Allegro (Sonata in E flat major Hob. XVI:52),First Round,
Honggi Kim,Male,Korean,1991,Fryderyk Chopin,Etude in E flat major op. 10/11,First Round,
Honggi Kim,Male,Korean,1991,György Ligeti,"Etude n. 6 ""Automne à Varsovie""",First Round,
Honggi Kim,Male,Korean,1991,Franz Liszt,Hungarian Rhapsody n. 13 in A minor,First Round,
Hyelim Kim,Female,Korean,1996,Sergey Rachmaninov,Etude tableau in A minor op. 39/6,First Round,
Hyelim Kim,Female,Korean,1996,Wolfgang Amadeus Mozart,Allegro maestoso (Sonata n. 8 in A minor KV 310),First Round,
Hyelim Kim,Female,Korean,1996,Maurice Ravel,Alborada del gracioso (Miroirs),First Round,
Hyelim Kim,Female,Korean,1996,Franz Liszt,Etude d'exécution transcendante n. 10,First Round,
Junhyung Kim,Male,Korean,1997,Ludwig van Beethoven,Allegro (Sonata n. 6 in F major op. 10/2),First Round,
Junhyung Kim,Male,Korean,1997,Fryderyk Chopin,Polonaise in A flat major op. 53,First Round,
Junhyung Kim,Male,Korean,1997,Einojuhani Rautavaara,Etude op. 42/4,First Round,
Junhyung Kim,Male,Korean,1997,Franz Liszt,Etude d'exécution transcendante n. 10,First Round,
Seolhwa Kim,Female,Korean,1993,Ludwig van Beethoven,Andante (Sonata n. 13 in E flat major op. 27/1),First Round,
Seolhwa Kim,Female,Korean,1993,Fryderyk Chopin,Scherzo n. 2 in B flat minor op. 31,First Round,
Seolhwa Kim,Female,Korean,1993,Aleksandr Skryabin,Etude in C sharp minor op. 42/5,First Round,
Seolhwa Kim,Female,Korean,1993,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Séverine Kim,Female,Korean,1994,Joseph Haydn,Presto (Sonata in E minor Hob. XVI:34),First Round,
Séverine Kim,Female,Korean,1994,Claude Debussy,Etude pour les cinq doigts,First Round,
Séverine Kim,Female,Korean,1994,Fryderyk Chopin,Etude in F major op. 10/8,First Round,
Séverine Kim,Female,Korean,1994,Henri Dutilleux,Choral et variations (Sonata),First Round,
Peter Klimo,Male,American,1990,Joseph Haydn,Allegro moderato (Sonata in A flat major Hob. XVI:46),First Round,
Peter Klimo,Male,American,1990,Franz Liszt,"Etude d'exécution transcendante n. 12 ""Chasse neige""",First Round,
Peter Klimo,Male,American,1990,Béla Bartók,3 Burlesques Sz. 47,First Round,
Kaito Kobayashi,Male,Japanese,1995,Joseph Haydn,Allegro (Sonate in G major Hob. XVI:6),First Round,
Kaito Kobayashi,Male,Japanese,1995,Fryderyk Chopin,Etude in B minor op. 25/10,First Round,
Kaito Kobayashi,Male,Japanese,1995,Sergey Rachmaninov,Etude tableau in E flat minor op. 33/3(6),First Round,
Kaito Kobayashi,Male,Japanese,1995,Aleksandr Skryabin,"Preludes n. 1, 2, 3, 6, 9, 10, 11, 14 (24 Preludes op. 11)",First Round,
Evgeny Konnov,Male,Russian,1992,Olivier Messiaen,Regards des prophètes des bergers et des mages (Vingt regards sur l'Enfant),First Round,
Evgeny Konnov,Male,Russian,1992,Wolfgang Amadeus Mozart,Allegro (Sonata n. 6 in D major KV 284),First Round,
Evgeny Konnov,Male,Russian,1992,Aleksandr Skryabin,Etude op. 65/1,First Round,
Evgeny Konnov,Male,Russian,1992,Franz Liszt,"Etude d'exécution transcendante n. 4 ""Mazeppa""",First Round,
Aaron Kurz,Male,American,1995,Sergey Prokofiev,Allegro moderato (Sonata n. 6 in A major op. 82),First Round,
Aaron Kurz,Male,American,1995,Joseph Haydn,Moderato (Sonata in F major Hob. XVI:23),First Round,
Aaron Kurz,Male,American,1995,Fryderyk Chopin,Etude in C minor op. 10/12,First Round,
Aaron Kurz,Male,American,1995,György Ligeti,"Etude n. 13 ""L'escalier du diable""",First Round,
Rafael Kyrychenko,Male,Portuguese,1996,Ludwig van Beethoven,Grave (Sonata n. 8 in C minor op. 13),First Round,
Rafael Kyrychenko,Male,Portuguese,1996,Sergey Rachmaninov,Etude,First Round,
Rafael Kyrychenko,Male,Portuguese,1996,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Rafael Kyrychenko,Male,Portuguese,1996,Aleksandr Skryabin,Sonata n. 4 in F sharp major op. 30,First Round,
Hyuk Lee,Male,Korean,2000,Joseph Haydn,Presto (Sonata in E minor Hob. XVI:34),First Round,
Hyuk Lee,Male,Korean,2000,Guido Agosti,The Firebird Suite (after I. Stravinsky),First Round,
Hyuk Lee,Male,Korean,2000,Sergey Prokofiev,Etude in C minor op. 2/3,First Round,
Hyuk Lee,Male,Korean,2000,Franz Liszt,Etude d'exécution transcendante n. 10,First Round,
Taek Gi Lee,Male,Korean,1996,Joseph Haydn,Allegro (Sonata in E flat major Hob. XVI:49),First Round,
Taek Gi Lee,Male,Korean,1996,Fryderyk Chopin,Barcarolle in F sharp major op. 60,First Round,
Taek Gi Lee,Male,Korean,1996,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Taek Gi Lee,Male,Korean,1996,Sergey Rachmaninov,Etude tableau in F sharp minor op. 39/3,First Round,
Nail Mavliudov,Male,Russian,1992,Franz Schubert,Impromptu in B flat major D 935/3,First Round,
Nail Mavliudov,Male,Russian,1992,Joseph Haydn,Allegro moderato (Sonata in B minor Hob. XVI:32),First Round,
Nail Mavliudov,Male,Russian,1992,Sergey Rachmaninov,Etude tableau in E flat minor op. 39/5,First Round,
Rodolphe Menguy,Male,French,1997,Bruno Mantovani,Étude pour les octaves,First Round,
Rodolphe Menguy,Male,French,1997,Joseph Haydn,Allegro moderato (Sonata in A flat major Hob. XVI:46),First Round,
Rodolphe Menguy,Male,French,1997,Aleksandr Skryabin,Etude in D flat major op. 8/10,First Round,
Rodolphe Menguy,Male,French,1997,Olivier Messiaen,Par lui tout a été fait (Vingt regards sur l'Enfant Jésus),First Round,
Yu Nitahara,Male,Japanese,1990,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Yu Nitahara,Male,Japanese,1990,Wolfgang Amadeus Mozart,Allegro maestoso (Sonata n. 8 in A minor KV 310),First Round,
Yu Nitahara,Male,Japanese,1990,Claude Debussy,Des pas sur la neige (Préludes I),First Round,
Yu Nitahara,Male,Japanese,1990,Claude Debussy,Ce qu'a vu le vent d'ouest (Préludes I),First Round,
Yu Nitahara,Male,Japanese,1990,Sergey Prokofiev,Etude in D minor op. 2/1,First Round,
Kyle Orth,Male,American,1990,Einojuhani Rautavaara,Etude op. 42/1,First Round,
Kyle Orth,Male,American,1990,Joseph Haydn,Sonata in B minor Hob. XVI:32,First Round,
Kyle Orth,Male,American,1990,Franz Liszt,"Etude d'exécution transcendante n. 4 ""Mazeppa""",First Round,
Ilia Papoian,Male,Russian,2001,Joseph Haydn,Moderato (Sonata in E major Hob. XVI:31),First Round,
Ilia Papoian,Male,Russian,2001,Einojuhani Rautavaara,Etude op. 42/6,First Round,
Ilia Papoian,Male,Russian,2001,Sergey Rachmaninov,Etude tableau in E flat minor op. 39/5,First Round,
Ilia Papoian,Male,Russian,2001,Franz Liszt,Hungarian Rhapsody n. 12 in C sharp minor,First Round,
Jinhyung Park,Male,Korean,1996,Ludwig van Beethoven,Allegro vivace (Sonata n. 2 in A major op. 2/2),First Round,
Jinhyung Park,Male,Korean,1996,Franz Liszt,Etude d'exécution transcendante n. 10,First Round,
Jinhyung Park,Male,Korean,1996,Fryderyk Chopin,Ballade n. 1 in G minor op. 23,First Round,
Kyoungsun Park,Male,Korean,1992,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Kyoungsun Park,Male,Korean,1992,Joseph Haydn,Allegro con brio (Sonata in G major Hob. XVI:27),First Round,
Kyoungsun Park,Male,Korean,1992,Carl Czerny,Variations on a Theme by Rode op. 33,First Round,
Youngho Park,Male,Korean,1993,Maurice Ohana,Etude d'interprétation n. 2,First Round,
Youngho Park,Male,Korean,1993,Ludwig van Beethoven,Allegro (Sonata n. 9 in E major op. 14/1),First Round,
Youngho Park,Male,Korean,1993,Aleksandr Skryabin,Sonata n. 9 op. 68,First Round,
Youngho Park,Male,Korean,1993,Franz Liszt,Grande étude de Paganini n. 3,First Round,
Daria Parkhomenko,Female,Russian,1991,Wolfgang Amadeus Mozart,Allegro con spirito (Sonata n. 9 in D major KV 311),First Round,
Daria Parkhomenko,Female,Russian,1991,Fryderyk Chopin,Etude in B minor op. 25/10,First Round,
Daria Parkhomenko,Female,Russian,1991,Sergey Rachmaninov,Etude tableau in D major op. 39/9,First Round,
Daria Parkhomenko,Female,Russian,1991,Sergey Prokofiev,Sonata n. 3 in A minor op. 28,First Round,
Leonardo Pierdomenico,Male,Italian,1992,Joseph Haydn,Allegro (Sonata in D major Hob. XVI:24),First Round,
Leonardo Pierdomenico,Male,Italian,1992,Fryderyk Chopin,Etude in C major op. 10/1,First Round,
Leonardo Pierdomenico,Male,Italian,1992,Einojuhani Rautavaara,Etude op. 42/1,First Round,
Leonardo Pierdomenico,Male,Italian,1992,Aleksandr Skryabin,Sonata n. 5 op. 53,First Round,
Kazuya Saito,Male,Japanese,1990,Ludwig van Beethoven,Allegro (Sonata n. 6 in F major op. 10/2),First Round,
Kazuya Saito,Male,Japanese,1990,Béla Bartók,Etude op. 18/2,First Round,
Kazuya Saito,Male,Japanese,1990,Franz Liszt,"Etude d'exécution transcendante n. 4 ""Mazeppa""",First Round,
Kazuya Saito,Male,Japanese,1990,Maurice Ravel,Jeux d'eau,First Round,
Changyong Shin,Male,Korean,1994,Wolfgang Amadeus Mozart,Allegro (Sonata n. 18 in D major KV 576),First Round,
Changyong Shin,Male,Korean,1994,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Changyong Shin,Male,Korean,1994,Franz Liszt,Etude d'exécution transcendante n. 10,First Round,
Changyong Shin,Male,Korean,1994,Enrique Granados,Los requiebros (Goyescas),First Round,
Ilya Shmukler,Male,Russian,1994,Ludwig van Beethoven,Allegro con brio (Sonata n. 11 in B flat major op. 22),First Round,
Ilya Shmukler,Male,Russian,1994,Robert Schumann,Novellette n. 8 in F sharp minor op. 21 (8 Novelletten op. 21),First Round,
Ilya Shmukler,Male,Russian,1994,Franz Liszt,"Etude d'exécution transcendante n. 8 ""Wilde Jagd""",First Round,
Stephanie Tang,Female,American,1994,Johann Sebastian Bach,Prelude and Fugue n. 9 in E major BWV 878,First Round,
Stephanie Tang,Female,American,1994,Claude Debussy,Etude pour les arpèges composés,First Round,
Stephanie Tang,Female,American,1994,Ludwig van Beethoven,Allegro (Sonata n. 6 in F major op. 10/2),First Round,
Stephanie Tang,Female,American,1994,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Alexey Trushechkin,Male,Russian,1990,Joseph Haydn,Sonata in A flat major Hob. XVI:46,First Round,
Alexey Trushechkin,Male,Russian,1990,Fryderyk Chopin,Etude in B minor op. 25/10,First Round,
Alexey Trushechkin,Male,Russian,1990,Sergey Rachmaninov,Etude tableau in C minor op. 39/1,First Round,
Andrzej Wierciński,Male,Polish,1995,Ludwig van Beethoven,Allegro molto e con brio (Sonata n. 4 in E flat major op. 7),First Round,
Andrzej Wierciński,Male,Polish,1995,Fryderyk Chopin,Scherzo n. 3 in C sharp minor op. 39,First Round,
Andrzej Wierciński,Male,Polish,1995,Fryderyk Chopin,Etude in A minor op. 25/11,First Round,
Andrzej Wierciński,Male,Polish,1995,Sergey Rachmaninov,Etude tableau in A minor op. 39/6,First Round,
Xiaohui Yang,Female,Chinese,1991,Ludwig van Beethoven,Allegro molto e con brio (Sonata n. 4 in E flat major op. 7),First Round,
Xiaohui Yang,Female,Chinese,1991,Claude Debussy,Etude pour les degrés chromatiques,First Round,
Xiaohui Yang,Female,Chinese,1991,Franz Liszt,"Etude de concert S 144/2 ""La leggierezza""",First Round,
Xiaohui Yang,Female,Chinese,1991,Camille Saint Saëns,Etude en forme de valse op. 52/6,First Round,
Se-Hyeong Yoo,Male,Korean,1990,Wolfgang Amadeus Mozart,Allegro moderato (Sonata n. 10 in C major KV 330),First Round,
Se-Hyeong Yoo,Male,Korean,1990,Aleksandr Skryabin,Valse op. 38,First Round,
Se-Hyeong Yoo,Male,Korean,1990,Sergey Rachmaninov,Etude tableau in E flat minor op. 39/5,First Round,
Sung Ho Yoo,Male,Korean,1996,Wolfgang Amadeus Mozart,Allegro (Sonata n. 15 in F major KV 533),First Round,
Sung Ho Yoo,Male,Korean,1996,Pascal Dusapin,Etude n. 2 « Igra »,First Round,
Sung Ho Yoo,Male,Korean,1996,Fryderyk Chopin,Ballade n. 2 in F major op. 38,First Round,