ParticipantName,ParticipantCountry,R1Composer,R1Piece,R1PCString,R2Composer,R2Piece,R2PCString,R3Composer,R3Piece,R3PCString,Placement
Daria Kameneva,Russia,Franz Liszt,"Waldesrauschen from Two Concert Études, S. 145'","Franz Liszt. Waldesrauschen from Two Concert Études, S. 145'",Wolfgang A. Mozart,"Piano Concerto 20 in D minor, K. 466","Wolfgang A. Mozart. Piano Concerto 20 in D minor, K. 466', ",NaN,NaN,NaN,NaN
Daria Kameneva,Russia,Johann S. Bach,"Prélude and Fugue in C major, Well-Tempered Clavier, Book 1,BWV 846'","Johann S. Bach. Prélude and Fugue in C major, Well-Tempered Clavier, Book 1,BWV 846'",Joseph Haydn,"Sonata in C minor, Hob. XVI/20","Joseph Haydn. Sonata in C minor, Hob. XVI/20'",'Edvard Grieg,"Piano Concerto in A minor, Op. 16","'Edvard Grieg. Piano Concerto in A minor, Op. 16'",NaN
Daria Kameneva,Russia,Frédéric Chopin,"Étude in F major, Op. 10,8'","Frédéric Chopin. Étude in F major, Op. 10,8'",Sergei Rachmaninov,"Prélude in G major, Op.32,5; Prélude in C minor, Op. 23,7","Sergei Rachmaninov. Prélude in G major, Op.32,5; Prélude in C minor, Op. 23,7'",NaN,NaN,NaN,NaN
Dinara Klinton,Russia,Frédéric Chopin,"Étude in A minor, Op. 10,2'","Frédéric Chopin. Étude in A minor, Op. 10,2'",Wolfgang A. Mozart,"Piano Concerto 21 in C major, K. 467","Wolfgang A. Mozart. Piano Concerto 21 in C major, K. 467', ",NaN,NaN,NaN,NaN
Dinara Klinton,Russia,Ludwig van Beethoven,"Sonata 24 in F-sharp major, Op. 78'","Ludwig van Beethoven. Sonata 24 in F-sharp major, Op. 78'",Franz Liszt,"from Transcendental Études: Preludio, Molto vivace, Paysage,Mazeppa, Vision, Wilde Jagd, Allegro agitato molto, Harmonies du soir andChasse-Neige, S. 139/1, 2, 3, 4, 6, 8, 10, 11 and 12","Franz Liszt. from Transcendental Études: Preludio, Molto vivace, Paysage,Mazeppa, Vision, Wilde Jagd, Allegro agitato molto, Harmonies du soir andChasse-Neige, S. 139/1, 2, 3, 4, 6, 8, 10, 11 and 12'",Sergei Rachmaninov,"Piano Concerto 3 in D minor, Op. 30","Sergei Rachmaninov. Piano Concerto 3 in D minor, Op. 30']",NaN
Dinara Klinton,Russia,Pyotr Tchaikovsky,"Nocturne and Humoresque, Op. 10; Valse sentimentale,Op. 51,6; Méditation, Op. 72,5'","Pyotr Tchaikovsky. Nocturne and Humoresque, Op. 10; Valse sentimentale,Op. 51,6; Méditation, Op. 72,5'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dinara Klinton,Russia,Franz Liszt,"Feux follets from Transcendental Études, S. 139,5', ","Franz Liszt. Feux follets from Transcendental Études, S. 139,5', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dinara Klinton,Russia,Johann S. Bach,"Prélude and Fugue in C major, Well-Tempered Clavier, Book 1,BWV 846'","Johann S. Bach. Prélude and Fugue in C major, Well-Tempered Clavier, Book 1,BWV 846'",Sergei Prokofiev,"Sarcasms, Op. 17","Sergei Prokofev. Sarcasms, Op. 17'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",NaN
Dinara Klinton,Russia,Sergei Rachmaninov,"Étude-tableau in A minor, Op. 39,6'","Sergei Rachmaninov. Étude-tableau in A minor, Op. 39,6'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dmitry Masleev,Russia,Johann S. Bach,"Prélude and Fugue in C-sharp major, Well-Tempered Clavier,Book 1, BWV 848'","Johann S. Bach. Prélude and Fugue in C-sharp major, Well-Tempered Clavier,Book 1, BWV 848'",Joseph Haydn,"Sonata in C major, Hob. XVI/48","Joseph Haydn. Sonata in C major, Hob. XVI/48'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",1
Dmitry Masleev,Russia,Sergei Rachmaninov,"Étude-tableau in D major, Op. 39,9', ","Sergei Rachmaninov. Étude-tableau in D major, Op. 39,9', ",Wolfgang A. Mozart,"Piano Concerto 20 in D minor, K. 466","Wolfgang A. Mozart. Piano Concerto 20 in D minor, K. 466', ",NaN,NaN,NaN,1
Dmitry Masleev,Russia,Franz Liszt,"Étude Wilde Jagd from Transcendental Études, S. 139,8'","Franz Liszt. Étude Wilde Jagd from Transcendental Études, S. 139,8'",Franz Liszt,"Totentanz, S. 525","Franz Liszt. Totentanz, S. 525'",NaN,NaN,NaN,1
Dmitry Masleev,Russia,Frédéric Chopin,"Étude in B minor, op. 25,10'","Frédéric Chopin. Étude in B minor, op. 25,10'",Felix Mendelssohn – Sergei Rachmaninov,Scherzo from the Incidental music to Shakespeare's A Midsummer Night\\'s Dream,Felix Mendelssohn – Sergei Rachmaninov. Scherzo from the Incidental music to Shakespeare's A Midsummer Night\\'s Dream',NaN,NaN,NaN,1
Dmitry Masleev,Russia,Pyotr Tchaikovsky,"Chant élégiaque, Dance Scene (Invitation to a Trepak),Op.72,14 and 18'","Pyotr Tchaikovsky. Chant élégiaque, Dance Scene (Invitation to a Trepak),Op.72,14 and 18'",Sergei Rachmaninov,"Variations on a Theme of Corelli in D minor, Op. 42","Sergei Rachmaninov. Variations on a Theme of Corelli in D minor, Op. 42'",NaN,NaN,NaN,1
Dmitry Masleev,Russia,Ludwig van Beethoven,"Sonata 26 in E-flat major (The Farewell), Op. 81a'","Ludwig van Beethoven. Sonata 26 in E-flat major (The Farewell), Op. 81a'",Camille Saint-Sa√´ns – Franz Liszt,Danse macabre (arr. by Vladimir Horowitz),Camille Saint-Sa√´ns – Franz Liszt. Danse macabre (arr. by Vladimir Horowitz)',Sergei Prokofiev,"Piano Concerto 3 in C major, Op. 26","Sergei Prokofiev. Piano Concerto 3 in C major, Op. 26']",1
Dmitry Onishchenko,Russia,Sergei Rachmaninov,"Étude-tableau in E-flat minor, Op. 39,5'","Sergei Rachmaninov. Étude-tableau in E-flat minor, Op. 39,5'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dmitry Onishchenko,Russia,Pyotr Tchaikovsky,"December: Christmas from The Seasons Op.37,12', ","Pyotr Tchaikovsky. December: Christmas from The Seasons Op.37,12', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dmitry Onishchenko,Russia,Wolfgang A,"Mozart. Sonata 8 in A minor, K. 310'","Wolfgang A. Mozart. Sonata 8 in A minor, K. 310'",Johannes Brahms,"Variations on a Theme of Paganini, Op. 35","Johannes Brahms. Variations on a Theme of Paganini, Op. 35'",Sergei Rachmaninov,"Piano Concerto 3 in D minor, Op. 30","Sergei Rachmaninov. Piano Concerto 3 in D minor, Op. 30']",NaN
Dmitry Onishchenko,Russia,Johann S. Bach,"Prélude and Fugue in C-sharp minor, Well-Tempered Clavier,Book 2, BWV 873'","Johann S. Bach. Prélude and Fugue in C-sharp minor, Well-Tempered Clavier,Book 2, BWV 873'",Johann S. Bach," Ferruccio Busoni. Chaconne from the Partita No.2 for violinin D minor, BWV 1004","Johann S. Bach – Ferruccio Busoni. Chaconne from the Partita No.2 for violinin D minor, BWV 1004'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",NaN
Dmitry Onishchenko,Russia,Franz Liszt,"Chasse-Neige from Transcendental Études, S. 139,12'","Franz Liszt. Chasse-Neige from Transcendental Études, S. 139,12'",Wolfgang A. Mozart,"Piano Concerto 9 in E-flat major, K. 271","Wolfgang A. Mozart. Piano Concerto 9 in E-flat major, K. 271', ",NaN,NaN,NaN,NaN
Dmitry Onishchenko,Russia,Frédéric Chopin,"Étude in A minor, Op. 25,11'","Frédéric Chopin. Étude in A minor, Op. 25,11'",Sergei Rachmaninov,"Six moments musicaux, Op. 16","Sergei Rachmaninov. Six moments musicaux, Op. 16'",NaN,NaN,NaN,NaN
Dmitry Shishkin,Russia,Wolfgang A,"Mozart. Sonata 11 in A major, K. 331'","Wolfgang A. Mozart. Sonata 11 in A major, K. 331'",Sergei Prokofiev,"4 Études, Op. 2","Sergei Prokofiev. 4 Études, Op. 2'",Sergei Rachmaninov,"Piano Concerto 3 in D minor, Op. 30","Sergei Rachmaninov. Piano Concerto 3 in D minor, Op. 30']",NaN
Dmitry Shishkin,Russia,Pyotr Tchaikovsky,"Russian Scherzo, Op. 1,1; June: Barcarolle from The Seasons Op. 37,6'","Pyotr Tchaikovsky. Russian Scherzo, Op. 1,1; June: Barcarolle from The Seasons Op. 37,6'",Domenico Scarlatti,"Sonatas: in E major, K. 380; in D minor, L. 366; in F-sharp major,K. 319; and F minor, K. 466","Domenico Scarlatti. Sonatas: in E major, K. 380; in D minor, L. 366; in F-sharp major,K. 319; and F minor, K. 466'",NaN,NaN,NaN,NaN
Dmitry Shishkin,Russia,Sergei Rachmaninov,"Étude-tableau in D major, Op. 39,9', ","Sergei Rachmaninov. Étude-tableau in D major, Op. 39,9', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dmitry Shishkin,Russia,Franz Liszt,"Étude La Campanella in G-sharp minor from Grandes Études dePaganini, S. 141,3'","Franz Liszt. Étude La Campanella in G-sharp minor from Grandes Études dePaganini, S. 141,3'",Wolfgang A. Mozart,"Piano Concerto 21 in A major, K. 488","Wolfgang A. Mozart. Piano Concerto 21 in A major, K. 488', ",NaN,NaN,NaN,NaN
Dmitry Shishkin,Russia,Johann S. Bach,"Prélude and Fugue in G major, Well-Tempered Clavier, Book 1, BWV 860'","Johann S. Bach. Prélude and Fugue in G major, Well-Tempered Clavier, Book 1, BWV 860'",Johann S. Bach," Ferruccio Busoni. Chaconne from the Partita No.2 for violin in Dminor, BWV 1004","Johann S. Bach – Ferruccio Busoni. Chaconne from the Partita No.2 for violin in Dminor, BWV 1004'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",NaN
Dmitry Shishkin,Russia,Frédéric Chopin,"Étude in A minor, Op. 10,2'","Frédéric Chopin. Étude in A minor, Op. 10,2'",Franz Liszt,"Mephisto Waltz 1 in A major, S. 514","Franz Liszt. Mephisto Waltz 1 in A major, S. 514'",NaN,NaN,NaN,NaN
Emanuel Rimoldi,Italy,Frédéric Chopin,"Étude in B minor, op. 25,10'","Frédéric Chopin. Étude in B minor, op. 25,10'",Wolfgang A. Mozart,"Piano Concerto 21 in C major, K. 467","Wolfgang A. Mozart. Piano Concerto 21 in C major, K. 467', ",NaN,NaN,NaN,NaN
Emanuel Rimoldi,Italy,Pyotr Tchaikovsky,"Theme and Variations in F major, Op. 19,6'","Pyotr Tchaikovsky. Theme and Variations in F major, Op. 19,6'",Sergei Prokofiev,"Piano Concerto 3 in C minor, Op. 29","Sergei Prokofiev. Piano Concerto 3 in C minor, Op. 29'",NaN,NaN,NaN,NaN
Emanuel Rimoldi,Italy,Wolfgang A,"Mozart. Sonata 8 in A minor, K. 310'","Wolfgang A. Mozart. Sonata 8 in A minor, K. 310'",Robert Schumann,"Humoreske, Op. 20","Robert Schumann. Humoreske, Op. 20'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23']",NaN
Emanuel Rimoldi,Italy,Johann S. Bach,"Prélude and Fugue in B-flat minor, Well-Tempered Clavier, Book1, BWV 867'","Johann S. Bach. Prélude and Fugue in B-flat minor, Well-Tempered Clavier, Book1, BWV 867'",'Alexander Scriabin,"Fantasie in B minor, Op. 28","'Alexander Scriabin. Fantasie in B minor, Op. 28'",'Johannes Brahms,"Piano Concerto 1 in D minor, Op. 15","'Johannes Brahms. Piano Concerto 1 in D minor, Op. 15'",NaN
Emanuel Rimoldi,Italy,Franz Liszt,"Chasse-Neige from Transcendental Études, S. 139,12', ","Franz Liszt. Chasse-Neige from Transcendental Études, S. 139,12', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Emanuel Rimoldi,Italy,Sergei Rachmaninov,"Étude-tableau in A minor, Op. 39,6'","Sergei Rachmaninov. Étude-tableau in A minor, Op. 39,6'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
George Li,USA,Franz Liszt,"Étude La Campanella in G-sharp minor from Grandes Études de Paganini, S. 141,3', ","Franz Liszt. Étude La Campanella in G-sharp minor from Grandes Études de Paganini, S. 141,3', ",NaN,NaN,NaN,NaN,NaN,NaN,2
George Li,USA,Pyotr Tchaikovsky,"Theme and Variations in F major, Op. 19,6'","Pyotr Tchaikovsky. Theme and Variations in F major, Op. 19,6'",Pyotr Tchaikovsky,"Méditation, Op. 72,5; Valse de salon, Op. 51,1","Pyotr Tchaikovsky. Méditation, Op. 72,5; Valse de salon, Op. 51,1'",NaN,NaN,NaN,2
George Li,USA,Ludwig van Beethoven,"Sonata 32 in C minor, Op. 111'","Ludwig van Beethoven. Sonata 32 in C minor, Op. 111'",Franz Liszt,"Hungarian Rhapsody No.2 in C-sharp minor, S. 244 (cadenza bySergei Rachmaninov)","Franz Liszt. Hungarian Rhapsody No.2 in C-sharp minor, S. 244 (cadenza bySergei Rachmaninov)'",Sergei Prokofiev,"Piano Concerto 3 in C major, Op. 26","Sergei Prokofiev. Piano Concerto 3 in C major, Op. 26']",2
George Li,USA,Johann S. Bach,"Prélude and Fugue in G minor, Well-Tempered Clavier, Book 2,BWV 885'","Johann S. Bach. Prélude and Fugue in G minor, Well-Tempered Clavier, Book 2,BWV 885'",Sergei Rachmaninov,"Variations on a Theme of Corelli, Op. 42","Sergei Rachmaninov. Variations on a Theme of Corelli, Op. 42'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",2
George Li,USA,Frédéric Chopin,"Étude in A minor, Op. 10,2'","Frédéric Chopin. Étude in A minor, Op. 10,2'",Frédéric Chopin,"Variations L√† ci darem la mano from Mozart's opera DonGiovanni, in B flat major Op. 2 (Jan Ekier edition)","Frédéric Chopin. Variations L√† ci darem la mano from Mozart's opera DonGiovanni, in B flat major Op. 2 (Jan Ekier edition)'",NaN,NaN,NaN,2
George Li,USA,Sergei Rachmaninov,"Étude-tableau in E-flat minor, Op. 33,6'","Sergei Rachmaninov. Étude-tableau in E-flat minor, Op. 33,6'",Wolfgang A. Mozart,"Piano Concerto 23 in A major, K. 488","Wolfgang A. Mozart. Piano Concerto 23 in A major, K. 488', ",NaN,NaN,NaN,2
Georgy Voilochnikov,Russia,Ludwig van Beethoven,"Sonata 31 in A-flat major, Op. 110'","Ludwig van Beethoven. Sonata 31 in A-flat major, Op. 110'",Frédéric Chopin,"Barcarolle in F-sharp major, Op. 60","Frédéric Chopin. Barcarolle in F-sharp major, Op. 60'",Béla Bartók,"Piano Concerto 3 in E major, BB 127 (Sz. 119)","Béla Bartók. Piano Concerto 3 in E major, BB 127 (Sz. 119)']",NaN
Georgy Voilochnikov,Russia,Johann S. Bach,"Prélude and Fugue in E major, Well-Tempered Clavier, Book 2,BWV 878,'","Johann S. Bach. Prélude and Fugue in E major, Well-Tempered Clavier, Book 2,BWV 878,'",Robert Schumann,"Humoreske in B-flat major, Op. 20","Robert Schumann. Humoreske in B-flat major, Op. 20'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",NaN
Georgy Voilochnikov,Russia,Sergei Rachmaninov,"Étude-tableau in E-flat minor, Op. 39,5', ","Sergei Rachmaninov. Étude-tableau in E-flat minor, Op. 39,5', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Georgy Voilochnikov,Russia,Frédéric Chopin,"Étude in E minor, op. 25,5'","Frédéric Chopin. Étude in E minor, op. 25,5'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Georgy Voilochnikov,Russia,Pyotr Tchaikovsky,"May: White Nights and August: Harvest from The SeasonsOp.37,5 and 8'","Pyotr Tchaikovsky. May: White Nights and August: Harvest from The SeasonsOp.37,5 and 8'",Alexander Scriabin,"Sonata 3 in F-sharp minor, Op. 23","Alexander Scriabin. Sonata 3 in F-sharp minor, Op. 23'",NaN,NaN,NaN,NaN
Georgy Voilochnikov,Russia,Franz Liszt,"Concert Étude in D-flat major, S. 144,3'","Franz Liszt. Concert Étude in D-flat major, S. 144,3'",Wolfgang A. Mozart,"Piano Concerto 24 in C minor, K. 491","Wolfgang A. Mozart. Piano Concerto 24 in C minor, K. 491', ",NaN,NaN,NaN,NaN
Ilya Rashkovsky,Russia,Pyotr Tchaikovsky,"April: Snowdrop from The Seasons Op.37,4'","Pyotr Tchaikovsky. April: Snowdrop from The Seasons Op.37,4'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ilya Rashkovsky,Russia,Franz Liszt,"Chasse-Neige from Transcendental Études, S. 139,12'","Franz Liszt. Chasse-Neige from Transcendental Études, S. 139,12'",Wolfgang A. Mozart,"Piano Concerto 27 in B-flat major, K. 595","Wolfgang A. Mozart. Piano Concerto 27 in B-flat major, K. 595', ",NaN,NaN,NaN,NaN
Ilya Rashkovsky,Russia,Sergei Rachmaninov,"Étude-tableau in C major, Op. 33,2'","Sergei Rachmaninov. Étude-tableau in C major, Op. 33,2'",Alexander Scriabin,"Sonata 5 in F-sharp major, Op. 53","Alexander Scriabin. Sonata 5 in F-sharp major, Op. 53'",NaN,NaN,NaN,NaN
Ilya Rashkovsky,Russia,Ludwig van Beethoven,"Sonata 32 in C minor, Op. 111'","Ludwig van Beethoven. Sonata 32 in C minor, Op. 111'",Alexander Scriabin,"Sonata 10, Op. 70","Alexander Scriabin. Sonata 10, Op. 70'",Sergei Prokofiev,"Piano Concerto 2 in G minor, Op. 16","Sergei Prokofiev. Piano Concerto 2 in G minor, Op. 16']",NaN
Ilya Rashkovsky,Russia,Johann S. Bach,"Prélude and Fugue in E-flat minor, Well-Tempered Clavier, Book1, BWV 853'","Johann S. Bach. Prélude and Fugue in E-flat minor, Well-Tempered Clavier, Book1, BWV 853'",'Robert Schumann,"Phantasie in C major, Op. 17","'Robert Schumann. Phantasie in C major, Op. 17'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",NaN
Ilya Rashkovsky,Russia,Frédéric Chopin,"Étude in C minor, op. 25,12', ","Frédéric Chopin. Étude in C minor, op. 25,12', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jeung Beum Sohn,South Korea,Johann S. Bach,"Prélude and Fugue in D minor, Well-Tempered Clavier, Book 2,BWV 875'","Johann S. Bach. Prélude and Fugue in D minor, Well-Tempered Clavier, Book 2,BWV 875'",Frédéric Chopin,"Études, Op. 25,1-12","Frédéric Chopin. Études, Op. 25,1-12'",Johannes Brahms,"Piano Concerto 1 in D minor, Op. 15","Johannes Brahms. Piano Concerto 1 in D minor, Op. 15']",NaN
Jeung Beum Sohn,South Korea,Franz Liszt,"Étude in A minor from Transcendental Études, S. 139,2'","Franz Liszt. Étude in A minor from Transcendental Études, S. 139,2'",Wolfgang A. Mozart,"Piano Concerto 23 in A major, K. 488","Wolfgang A. Mozart. Piano Concerto 23 in A major, K. 488', ",NaN,NaN,NaN,NaN
Jeung Beum Sohn,South Korea,Sergei Rachmaninov,"Étude-tableau in C minor, Op. 39,1'","Sergei Rachmaninov. Étude-tableau in C minor, Op. 39,1'",NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jeung Beum Sohn,South Korea,Ludwig van Beethoven,"Sonata 23 in F minor, Op. 57', ","Ludwig van Beethoven. Sonata 23 in F minor, Op. 57', ",NaN,NaN,NaN,NaN,NaN,NaN,NaN
